"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"
"ASV339"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV91"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV77"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_2"
"ASV447"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_1"
"ASV299"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	"Christensenellaceae_R-7_group"
"ASV1098"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	NA
"ASV206"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV83"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV6"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"
"ASV958"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Hungatella"
"ASV718"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV537"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Fusicatenibacter"
"ASV821"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Butyricicoccus"
"ASV933"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Veillonellaceae"	"Veillonella"
"ASV1389"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	NA
"ASV121"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_7"
"ASV1214"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV68"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_2"
"ASV311"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV363"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"
"ASV315"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Sutterella"
"ASV588"	"Bacteria"	"Firmicutes"	"Clostridia"	NA	NA	NA
"ASV200"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Odoribacter"
"ASV697"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV1245"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV276"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV273"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_FCS020_group"
"ASV454"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Howardella"
"ASV28"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UCG-003"
"ASV1760"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Intestinimonas"
"ASV258"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Paraprevotella"
"ASV70"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemanella"
"ASV554"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV372"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	NA
"ASV714"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"
"ASV479"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	"Christensenellaceae_R-7_group"
"ASV1374"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV349"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV175"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV209"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV1076"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV265"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_UCG-001"
"ASV399"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_5"
"ASV1092"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV649"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"
"ASV378"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV212"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"
"ASV781"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-009"
"ASV415"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV398"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_NK4A214_group"
"ASV9"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"
"ASV446"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcus_1"
"ASV69"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV827"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Senegalimassilia"
"ASV844"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV1"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"
"ASV445"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV1931"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV305"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Intestinimonas"
"ASV151"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Parasutterella"
"ASV199"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV393"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Anaeroplasmatales"	"Anaeroplasmataceae"	"Anaeroplasma"
"ASV63"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV545"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	NA
"ASV401"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV1089"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV146"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospira"
"ASV73"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_9"
"ASV123"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV215"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_AC2044_group"
"ASV170"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	NA
"ASV1247"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Pseudoflavonifractor"
"ASV202"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV466"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV309"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV1109"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-009"
"ASV173"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Sutterella"
"ASV1344"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Papillibacter"
"ASV595"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	NA
"ASV336"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_NK4A214_group"
"ASV789"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Butyricimonas"
"ASV402"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Coprobacter"
"ASV56"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_2"
"ASV119"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Parabacteroides"
"ASV1253"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV540"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_1"
"ASV488"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Marvinbryantia"
"ASV344"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV243"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV292"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_NK4A136_group"
"ASV37"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"
"ASV260"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV144"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV242"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV306"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-003"
"ASV12"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Fusicatenibacter"
"ASV346"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV419"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV65"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobrevibacter"
"ASV1594"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptococcaceae"	NA
"ASV577"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-003"
"ASV424"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_NK4A136_group"
"ASV13"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella_9"
"ASV53"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Butyricicoccus"
"ASV1578"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV197"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcus_1"
"ASV38"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Coprococcus_3"
"ASV579"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV371"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV793"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Butyricimonas"
"ASV431"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_UCG-001"
"ASV999"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV269"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV749"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Defluviitaleaceae"	"Defluviitaleaceae_UCG-011"
"ASV108"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV71"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemanella"
"ASV48"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Acidaminococcaceae"	"Phascolarctobacterium"
"ASV159"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV914"	"Bacteria"	"Firmicutes"	NA	NA	NA	NA
"ASV110"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Caproiciproducens"
"ASV264"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV11"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV30"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV1534"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_6"
"ASV361"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV862"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV1122"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_NK4A136_group"
"ASV301"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Paraprevotella"
"ASV207"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemanella"
"ASV1228"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Caproiciproducens"
"ASV183"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV434"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-002"
"ASV439"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV376"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_UCG-001"
"ASV653"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV574"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV111"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV171"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_NK4A136_group"
"ASV475"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV237"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_NK4A214_group"
"ASV89"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_NK4A136_group"
"ASV8"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Anaerostipes"
"ASV257"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospira"
"ASV54"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV1282"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV480"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	"Christensenellaceae_R-7_group"
"ASV543"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Veillonellaceae"	"Allisonella"
"ASV582"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Oscillospira"
"ASV217"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"
"ASV234"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV139"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospira"
"ASV115"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospira"
"ASV641"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV81"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Acidaminococcaceae"	"Phascolarctobacterium"
"ASV250"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV76"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"
"ASV287"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Parabacteroides"
"ASV675"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Butyricimonas"
"ASV5"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"
"ASV497"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA
"ASV586"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV563"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV425"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Mollicutes_RF9"	NA	NA
"ASV345"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV185"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Barnesiella"
"ASV279"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	NA	NA
"ASV182"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Sutterella"
"ASV473"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV169"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV161"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Christensenellaceae"	"Christensenellaceae_R-7_group"
"ASV67"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV102"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV97"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Butyricicoccus"
"ASV189"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcus_1"
"ASV1508"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Oscillibacter"
"ASV191"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Turicibacter"
"ASV564"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_5"
"ASV141"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Parabacteroides"
"ASV86"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenibacterium"
"ASV25"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV26"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"
"ASV441"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"
"ASV105"	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Adlercreutzia"
"ASV625"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Barnesiella"
"ASV1607"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerofilum"
"ASV14"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Dorea"
"ASV192"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnospiraceae_UCG-001"
"ASV565"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminiclostridium_9"
"ASV1027"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Anaerotruncus"
"ASV519"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XIII"	"Family_XIII_AD3011_group"
"ASV4"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV302"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV140"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV575"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV138"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Tyzzerella_3"
"ASV1613"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Defluviitaleaceae"	"Defluviitaleaceae_UCG-011"
"ASV177"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"
"ASV1093"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-005"
"ASV165"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Barnesiella"
"ASV114"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Butyrivibrio"
"ASV430"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV1756"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Roseburia"
"ASV996"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Candidatus_Soleaferrea"
"ASV275"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV1083"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV962"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"Intestinibacter"
"ASV109"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_NK4A214_group"
"ASV626"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-010"
"ASV990"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Flavonifractor"
"ASV90"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV583"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-013"
"ASV766"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Oscillibacter"
"ASV129"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Lachnoclostridium"
"ASV913"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruminococcaceae_UCG-014"
"ASV980"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	NA
"ASV118"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"Terrisporobacter"
